replay	file	fallback	selected_union	p50_improvement	p90_improvement	size_ratio	full_cost_ratio	baseline_wall_ns	candidate_wall_ns	peak_rss_bytes
replay1	green_tripdata_2024-01.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.024403308585380423	-0.01647981346620675	1.0	6.494861164586539	16769326700	120136487300	1183862784
replay1	green_tripdata_2024-02.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.02889571441753791	0.03812602349122818	1.0	6.772688758545324	16077534500	120145018100	1235894272
replay1	green_tripdata_2024-03.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.03473765468198087	0.012218783622054863	1.0	6.2556787139680425	17393472200	120145920300	1336598528
replay1	green_tripdata_2024-04.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.013336547978580304	0.03452100351408449	1.0	6.458522542613917	16866837600	120159543200	1229508608
replay1	green_tripdata_2024-05.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.005372468632442118	-0.012713432202104746	1.0	5.997511723150772	18212413600	120143321300	1380700160
replay1	green_tripdata_2024-06.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.023690167217738645	0.024173539761596197	1.0	6.631126948603573	16364359600	120140608500	1289441280
replay1	green_tripdata_2024-07.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.05636371979900412	-0.032126952940755515	1.0	6.860620743587364	15852171400	120152049500	1239560192
replay1	green_tripdata_2024-08.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.03615065171991638	-0.020385425463721463	1.0	6.901568066239937	15758418500	120143998400	1299398656
replay1	green_tripdata_2024-09.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.016053820372079475	0.009849988325939751	1.0	6.613360498998546	16438951500	120146713700	1307357184
replay1	green_tripdata_2024-10.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.026495588551753713	-0.008937200614322682	1.0	6.469454290351541	16869296900	120153621700	1303830528
replay1	green_tripdata_2024-11.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.038410004466279624	-0.010235945034678506	1.0	6.956354946572695	15685183800	120130175100	1199140864
replay1	green_tripdata_2024-12.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.06663439428778895	-0.018643527391037473	1.0	6.758014763918039	16087482800	120134041900	1252773888
replay1	green_tripdata_2025-01.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.0008340500951338203	-0.031654453879302435	1.0	7.173793482767036	15132842300	120132741600	1252524032
replay1	green_tripdata_2025-02.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.006830468868824546	0.0761350579104757	1.0	7.353658691255989	14775414800	120138682900	1311666176
replay1	green_tripdata_2025-03.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.010183946709750868	-0.005321924058760974	1.0	6.755644796294771	16104696500	120142794800	1300078592
replay1	green_tripdata_2025-04.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.08136693187063848	-0.021644495327639346	1.0	6.6142560665724766	16473230500	120141109500	1343741952
replay1	green_tripdata_2025-05.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.041689200310376484	-0.009273999304529879	1.0	6.285785074495103	17272210200	120152658500	1314701312
replay1	green_tripdata_2025-06.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.030118737329858147	0.011634039872193025	1.0	6.7912146742857065	16032981200	120163491500	1313009664
replay1	green_tripdata_2025-07.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.034875083082456904	-0.020349395632000444	1.0	7.144184297068773	15238582500	120136718600	1250168832
replay1	green_tripdata_2025-08.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.009124136997427978	0.020796792331622682	1.0	7.479303630175582	14550997300	120133357400	1241944064
replay2	green_tripdata_2024-01.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.06380326925842483	0.036112414926073644	1.0	6.491293361826862	16743642600	120142055400	1156878336
replay2	green_tripdata_2024-02.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.04482812481226495	0.03502535055058231	1.0	6.775681959947055	16093484300	120140294700	1251459072
replay2	green_tripdata_2024-03.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.0014565826330532605	-0.03596917117690768	1.0	6.2863158988687715	17337450200	120142409000	1356062720
replay2	green_tripdata_2024-04.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.02673337748019522	-0.013063466593162154	1.0	6.507585381727194	16768221800	120137667400	1307021312
replay2	green_tripdata_2024-05.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.028423657895028875	0.010979686603610928	1.0	6.0330776673416615	18080784200	120137247600	1324285952
replay2	green_tripdata_2024-06.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.06275600624391164	-0.027371435005710376	1.0	6.573543584243836	16582956500	120180341100	1267879936
replay2	green_tripdata_2024-07.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.0006533125159176034	0.003423500006527913	1.0	6.922297704281821	15664271400	120133764900	1255927808
replay2	green_tripdata_2024-08.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.01661266639969905	0.018979485830314613	1.0	6.772418041833815	16083740500	120174838100	1256914944
replay2	green_tripdata_2024-09.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.034930405303775336	0.04674030298037435	1.0	6.595351904326745	16483215900	120150844700	1291046912
replay2	green_tripdata_2024-10.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.004675824940827078	-0.007077709934350418	1.0	6.415221650370798	16998814800	120180041000	1283022848
replay2	green_tripdata_2024-11.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.07047945468264416	0.028922643456470554	1.0	6.940024973419926	15692705900	120129699800	1278607360
replay2	green_tripdata_2024-12.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.028041137714928444	0.023290730598822917	1.0	6.5521573831253725	16637020800	120151457600	1268658176
replay2	green_tripdata_2025-01.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.014459786628355564	-0.039587410889038166	1.0	6.805324444186107	16029615900	120139049300	1259970560
replay2	green_tripdata_2025-02.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.024302161398935596	-0.053465686792851796	1.0	7.276053659352674	14944356800	120139482800	1233149952
replay2	green_tripdata_2025-03.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.04201704187712496	-0.027459029311262206	1.0	6.695900662719978	16304168300	120144530200	1310879744
replay2	green_tripdata_2025-04.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	-0.015235971757710853	-0.03317627109742238	1.0	6.770193663305078	16116170400	120139458200	1278746624
replay2	green_tripdata_2025-05.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.008441661382371568	0.0150606614705171	1.0	6.3486019854524836	17189860800	120145875800	1318531072
replay2	green_tripdata_2025-06.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.05311602659079284	0.03278087834267185	1.0	7.065913420167162	15407111200	120141513500	1344512000
replay2	green_tripdata_2025-07.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.017623711410032383	0.030262700766990003	1.0	7.376401873864491	14757396500	120132898100	1309097984
replay2	green_tripdata_2025-08.parquet	True	fixed-r1024-b1048576__custom-v2-zstd-threshold-0_9	0.09612368362088286	-0.08938827623428192	1.0	7.556402575504965	14395595900	120128001600	1255481344
