replay	file	rows	actions	outside_actions	useful_outside_actions	union_bytes	candidate_bytes	size_ratio	p50_improvement	p90_improvement	union_full_cost_wall_ns	candidate_full_cost_wall_ns	full_cost_ratio	equivalent
replay1	green_tripdata_2024-01.parquet	56551	84	24	4	1372638	1329128	0.9683019120846137	0.11822951466094178	0.11233844467088083	1350525400	183707330100	136.02656425417842	True
replay2	green_tripdata_2024-01.parquet	56551	84	24	4	1372638	1329128	0.9683019120846137	-0.006370417918867055	0.04579984891071609	1495088400	203315227400	135.98876655052638	True
replay1	green_tripdata_2024-02.parquet	53577	84	26	6	1306326	1265569	0.9688002841557161	0.08077569779172733	0.1358542058341925	1279326200	173694547600	135.77033566575906	True
replay2	green_tripdata_2024-02.parquet	53577	84	26	6	1306326	1265569	0.9688002841557161	-0.15994161325125344	-0.04272572742725722	1342701700	192097171500	143.06764600059716	True
replay1	green_tripdata_2024-03.parquet	57457	90	24	5	1404835	1361204	0.9689422601230749	0.016342214300594904	0.11148666459689183	1359163300	204792094600	150.675120936535	True
replay2	green_tripdata_2024-03.parquet	57457	90	24	5	1404835	1361204	0.9689422601230749	0.06740287029999548	-0.020503103820647572	1603073500	227040059200	141.62797850504046	True
replay1	green_tripdata_2024-04.parquet	56471	84	26	7	1384828	1341170	0.9684740632049612	0.10650447147697606	0.18783044589118225	1357378600	182738211700	134.6258234069699	True
replay2	green_tripdata_2024-04.parquet	56471	84	26	7	1384828	1341170	0.9684740632049612	0.019371569516344445	0.07040423083381231	1565655400	226079396900	144.3992061726993	True
replay1	green_tripdata_2024-05.parquet	61003	90	16	7	1505414	1458467	0.9688145586529685	0.04423964155798066	0.11809414523550199	1423775200	216406252600	151.99467767102558	True
replay2	green_tripdata_2024-05.parquet	61003	90	16	7	1505414	1458467	0.9688145586529685	-0.05736767464202397	-0.03165454410486168	1710121300	253096679100	147.99925543293332	True
replay1	green_tripdata_2024-06.parquet	54748	84	28	7	1354800	1313316	0.9693799822852082	0.06968217934165721	0.13114693363997643	1392193100	203435271100	146.12575733926565	True
replay2	green_tripdata_2024-06.parquet	54748	84	28	7	1354800	1313316	0.9693799822852082	-0.0064061185767658735	0.009618437886631526	1575115000	232962665700	147.90200442507373	True
replay1	green_tripdata_2024-07.parquet	51837	78	16	9	1283149	1244286	0.9697127925127947	-0.12218403581590298	0.05943497490317107	2041818200	222660279000	109.05000210106854	True
replay2	green_tripdata_2024-07.parquet	51837	78	16	9	1283149	1244286	0.9697127925127947	0.002335002531930419	0.008952094020213575	1597261500	195935422700	122.66959586767727	True
replay1	green_tripdata_2024-08.parquet	51771	78	16	9	1291687	1252483	0.969648993912612	-0.1499585212837662	-0.028345672236572916	1735543900	221121020600	127.40733357421843	True
replay2	green_tripdata_2024-08.parquet	51771	78	16	9	1291687	1252483	0.969648993912612	0.09063924618329433	0.08898147062897577	1525269400	188600822600	123.65082692932802	True
replay1	green_tripdata_2024-09.parquet	54440	84	24	5	1360751	1319701	0.9698328349565791	-0.10300845402989478	-0.02636996531584357	1488888300	198655400700	133.42532189956762	True
replay2	green_tripdata_2024-09.parquet	54440	84	24	5	1360751	1319701	0.9698328349565791	-0.053243464215207315	0.09596607173837612	1535402800	211705856700	137.88294296454325	True
replay1	green_tripdata_2024-10.parquet	56147	84	13	6	1388979	1346602	0.9694905394538003	0.1820009485122791	0.029998733715659642	1433273200	223812497600	156.15480537834657	True
replay2	green_tripdata_2024-10.parquet	56147	84	13	6	1388979	1346602	0.9694905394538003	-0.03419701427083521	0.07569918401619047	1629024200	217824594100	133.71476869404395	True
replay1	green_tripdata_2024-11.parquet	52222	78	11	5	1286922	1247748	0.9695599267088448	0.11063561449264714	0.0834275382655626	2393877600	215455851100	90.00286860948947	True
replay2	green_tripdata_2024-11.parquet	52222	78	11	5	1286922	1247748	0.9695599267088448	0.016018103563029684	0.04571604166316312	1400761100	181387174900	129.4918704552832	True
replay1	green_tripdata_2024-12.parquet	53994	84	11	4	1327614	1286548	0.9690678163984411	0.08703383675207255	0.10757696221062918	1337547300	214377449400	160.27653706153046	True
replay2	green_tripdata_2024-12.parquet	53994	84	11	4	1327614	1286548	0.9690678163984411	0.007617038162619383	0.10574652562251308	1546758200	212105829600	137.1292743752708	True
replay1	green_tripdata_2025-01.parquet	48326	72	20	4	1195876	1158946	0.9691188718562794	-0.042664587278600896	0.09052877679948268	1381964800	154468143600	111.77429671146471	True
replay2	green_tripdata_2025-01.parquet	48326	72	20	4	1195876	1158946	0.9691188718562794	0.07714896193969312	0.09514195623969146	1350256800	154678967900	114.55522231030423	True
replay1	green_tripdata_2025-02.parquet	46621	72	13	8	1156275	1121371	0.9698134094397959	-0.025110762350522897	0.08736459161995391	1216908600	147389116000	121.1176550153397	True
replay2	green_tripdata_2025-02.parquet	46621	72	13	8	1156275	1121371	0.9698134094397959	0.05000763142402376	0.11985786173960933	1360167000	148903645400	109.47453173029488	True
replay1	green_tripdata_2025-03.parquet	51539	78	25	8	1281996	1242176	0.9689390606522953	0.12017744990529355	-0.002841165817811131	1321833200	169995416200	128.60580003588956	True
replay2	green_tripdata_2025-03.parquet	51539	78	25	8	1281996	1242176	0.9689390606522953	0.09493731733579447	0.0852385614818224	1512263300	178445104300	117.99870055697312	True
replay1	green_tripdata_2025-04.parquet	52132	78	15	8	1299735	1260350	0.9696976691402478	0.045812326371025835	0.07603644974818358	1355808200	169335738200	124.89652902232041	True
