version	path	bytes	sha256	git_blob
cutoff-main	LICENSE.TXT	15141	8d85c1057d742e597985c7d4e6320b015a9139385cff4cbae06ffc0ebe89afee	fa6ac540007032cbd0ec772a1c72e6cb5527a4fe
cutoff-main	llvm/docs/BitCodeFormat.md	45431	2df0e2f94e0fcca822b5a233b928900983140cd0fce624a4d35b4ef525841200	406cd10a0df1fd98a8088bd1fc0e50b97698e831
cutoff-main	llvm/include/llvm/Bitcode/LLVMBitCodes.h	34318	1ff13be8120356dbb923b940900809987d9a8aeaeb03780239bfb03fb04237ec	358f9a65a80afdd9a1b2429bdc1525e6c8f326d9
cutoff-main	llvm/include/llvm/Bitstream/BitstreamReader.h	19025	d2273db9aea20c6b11007d23e16b1540193b26cf8b7da4bd56910d288e2415bb	ff42cda71ca661bdc0f1b19e40bf90cda4715e6f
cutoff-main	llvm/include/llvm/Bitstream/BitstreamWriter.h	25804	00a40c6e81c2f84c897ec69e60c438b503e17b2baf8aea302011e80d011c03dd	a2938642f824a16aa803b64ac865497ef80f19df
cutoff-main	llvm/lib/Bitcode/Reader/BitcodeReader.cpp	339512	fb9d23ce4e65bcdf8f4777461f92443886ad36dbab8164cb712f9a6a859cb1c4	ac61ede6395afc617ab0cc272ea0c59129b2427e
cutoff-main	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	241385	15f6fa36a3d9e988461305cebdf881e863c4595567ee1844bfbb29f55ced644a	571336c217797160754f93c0a59c6a84568126e7
cutoff-main	llvm/lib/Bitstream/Reader/BitstreamReader.cpp	17095	b9948acd070accd938dd6cf54565f3a528fbd20cfeb0f0a5c9f20fd2ea31bad3	fed9994db2ae8599e4cea7abb0e9cb26ef9beefc
cutoff-main	llvm/tools/llvm-as/llvm-as.cpp	5962	794eede602f114ab774a64efa5b4543431783bfd66cd24414b7e5906fa13d11f	5713f2839783420386daa6e2cc785f942e180944
cutoff-main	llvm/tools/llvm-bcanalyzer/llvm-bcanalyzer.cpp	5508	22108c97f79c2b41dd129b47a19dba4e898402eea58b393007b498d093c3be62	610b479b08df636f0a1ee98e791c75ab7e982adc
cutoff-main	llvm/tools/llvm-dis/llvm-dis.cpp	9459	837d5fdd370a1fc00290b23118ea0022f3160376fec3e458125a49093e110520	a961f9cb0f7dd9a0aaa2051c2a0b3f233b04b544
cutoff-main	llvm/tools/opt/opt.cpp	888	982a67228e1a43aead54a16f2dc5691c219792992d52fbe6d623d481f6152bd7	ad0f8f4ac05f957eda0a3ecd4ed6f0fd0b3e2b9c
release	LICENSE.TXT	15141	8d85c1057d742e597985c7d4e6320b015a9139385cff4cbae06ffc0ebe89afee	fa6ac540007032cbd0ec772a1c72e6cb5527a4fe
release	llvm/docs/BitCodeFormat.rst	47511	c15d28eb4d2285237f75f2ce8986d52f6e2bd016cafa72da769998f905ebe32d	f686784d0a7c5518361e2e3bdbe28fe2543182f7
release	llvm/include/llvm/Bitcode/LLVMBitCodes.h	33752	a11fdb222369dfdef7a92629336573a4fa9905dfbfdd4642daff1f29a1176d28	2451d588bdbf7d91d79be7055900db3f41677b55
release	llvm/include/llvm/Bitstream/BitstreamReader.h	19025	d2273db9aea20c6b11007d23e16b1540193b26cf8b7da4bd56910d288e2415bb	ff42cda71ca661bdc0f1b19e40bf90cda4715e6f
release	llvm/include/llvm/Bitstream/BitstreamWriter.h	25804	00a40c6e81c2f84c897ec69e60c438b503e17b2baf8aea302011e80d011c03dd	a2938642f824a16aa803b64ac865497ef80f19df
release	llvm/lib/Bitcode/Reader/BitcodeReader.cpp	326634	a66a69b33e05150507384ba28bc65d40f2c6b348b45d99cfa1f2d8466f92b661	9dd993f0dc17381d255ada5062ed959f569d8d5c
release	llvm/lib/Bitcode/Writer/BitcodeWriter.cpp	237937	4744b41558ca8654c2242114578c17197165d753e6965b4b6bcbe8423084e074	845ecb4672cf2ff2070c69b15796537b173f5434
release	llvm/lib/Bitstream/Reader/BitstreamReader.cpp	17095	b9948acd070accd938dd6cf54565f3a528fbd20cfeb0f0a5c9f20fd2ea31bad3	fed9994db2ae8599e4cea7abb0e9cb26ef9beefc
release	llvm/tools/llvm-as/llvm-as.cpp	6004	1bb6133fbeb92317888a5b33dbf5354bee8dd8959d06f5e92fbd41aee609722c	200e6a5c564da2323c8c3408c33d384622585d91
release	llvm/tools/llvm-bcanalyzer/llvm-bcanalyzer.cpp	5508	22108c97f79c2b41dd129b47a19dba4e898402eea58b393007b498d093c3be62	610b479b08df636f0a1ee98e791c75ab7e982adc
release	llvm/tools/llvm-dis/llvm-dis.cpp	9508	1173cf4a9973f6b32668d3d340bcc4185f58733bbb5651fb46544c95da0a2a93	818185ff5c6caf8d731716d5f3f8f0673d2af7b3
release	llvm/tools/opt/opt.cpp	888	982a67228e1a43aead54a16f2dc5691c219792992d52fbe6d623d481f6152bd7	ad0f8f4ac05f957eda0a3ecd4ed6f0fd0b3e2b9c
